trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-185.27369052146457,"{0: 11, 1: 5, 2: 4, 3: 3, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",30,0,-162.2593344455794,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-102.81342952890213,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-189.37599850550836,"{0: 5, 1: 5, 2: 5, 3: 4, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",30,0,-203.02508685831071,"{0: 15, 1: 4, 2: 6, 3: 3, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-154.69416524261655,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-102.77695316657291,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-45.81124623827084,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,0,-208.66590681228257,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",20,5,-64.03590982144549,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",30,0,-121.12982371998878,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-62.24571399440855,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-99.02160534506224,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",30,0,-216.4923720340187,"{0: 14, 1: 7, 2: 5, 3: 1, 4: 3}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",30,0,-203.29008488301062,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-177.77744133613487,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,11,-17.478553305279505,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-139.28025527758604,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,0,-186.7967348766154,"{0: 14, 1: 5, 2: 7, 3: 3, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,3,-38.72491263131886,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",35,0,-141.73971863895719,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",30,0,-177.33140970143145,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",30,0,-84.11755019725521,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520296}",20,0,-177.98351152661823,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-132.94139860629133,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-275.63394988727,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 5}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",25,0,-166.14561449664387,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",30,0,-157.74507915194698,"{0: 13, 1: 4, 2: 11, 3: 2, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",30,0,-93.27514524688715,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",30,0,-149.15984068635586,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",30,0,-195.60463626124496,"{0: 16, 1: 2, 2: 6, 3: 5, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-175.79924003537138,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-70.10089079805881,"{0: 18, 1: 5, 2: 0, 3: 1, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",35,6,-139.3107226681701,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 2}",1
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-179.10846913981277,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-83.53006421818377,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-141.7655796849554,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-204.04801122309027,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-51.274213934403065,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-150.86981301394627,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",30,0,-242.29241788365212,"{0: 12, 1: 8, 2: 6, 3: 0, 4: 4}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",25,0,-85.29564175651137,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-108.3217613742061,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
