trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.12262960163967,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-212.7210503120373,"{0: 14, 1: 2, 2: 10, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-133.48959713096,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.72452722827282,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-181.80219404551858,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-215.7562373154321,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.0933381793465,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.40789073122338,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.45616948622109,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.14365318029364,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.00630909654193,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-266.56240049007624,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 5}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,6,-96.92225037327817,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-188.18302505468228,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.76387606112891,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.90079232925044,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.07300732174744,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.48486363873194,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-149.1452492985905,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-256.6594950221376,"{0: 7, 1: 5, 2: 8, 3: 2, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-97.18155838718056,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-78.63230047987241,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-49.11780229708176,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-164.67246244097134,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-119.5431234125141,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-115.88761561494839,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-26.6712322761706,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-93.88571608315554,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-110.38428004623549,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-122.84133486600838,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
