trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.16686752483609,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.02611856003338,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,12,-57.31644310413112,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-19.1223691305824,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.361056118110916,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.49026969370685,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,10,-56.88886857199021,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-189.6703076759112,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-108.34866788601984,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.73368754036993,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-27.159834790419332,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.65719408278835,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.25054702646173,"{0: 14, 1: 5, 2: 10, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.96786968266807,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,11,-87.26481048344871,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.8607534299129,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.40952727083653,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.864118805329,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-149.45420617809182,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-87.46595406926974,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-80.46185961330883,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-239.77375619302782,"{0: 18, 1: 2, 2: 3, 3: 3, 4: 4}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-80.08414303153829,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-83.2484087663798,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,7,-71.84089946675323,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 1}",1
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-58.10248831105225,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-94.62304063579681,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,4,-89.82105951506705,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 1}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-86.62111557458154,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-148.46218068055296,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
