trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-199.41410413470496,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-229.99403073696584,"{0: 13, 1: 3, 2: 3, 3: 2, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-99.14122523983988,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-90.69026370043984,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-97.23562075292378,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-120.59147943338111,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-173.55031846227553,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",35,0,-191.38536306534704,"{0: 19, 1: 6, 2: 5, 3: 3, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-160.0274903411133,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-69.82902085551031,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-60.8524023724601,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-190.03589715217277,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-29.322068014093382,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-101.72456256958466,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-133.36892717000242,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-82.47660721992361,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-217.03954824672854,"{0: 13, 1: 1, 2: 14, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-167.5751119007779,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-125.1416146807168,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-151.49170464486173,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,15,1.9130841699982257,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,2,-62.97195542879208,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,0,-154.44293772489314,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
4,True,"{'a': 0.0, 'e': 0.0}",30,0,-107.48213961053622,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-94.5642635182395,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",30,0,-84.57626172406268,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",30,0,-155.03784906126768,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-129.2343971260557,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-128.93921820704102,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,0,-142.51740856774236,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
